player_id,player_name,status,wikidata_id,wikidata_label,birth_date,candidate_count
161671,Illia Zabarnyi,matched,Q99360090,Illya Zabarnyi,2002-09-01,1
161907,Malo Gusto,matched,Q78752401,Malo Gusto,2003-05-19,1
161948,Liam Delap,matched,Q99584177,Liam Delap,2003-02-08,1
162498,Radu Drăguşin,matched,Q86835512,Radu Drăgușin,2002-02-03,1
162590,Tyler Morton,matched,Q108653507,Tyler Morton,2002-10-31,1
162687,Vítězslav Jaroš,matched,Q112503285,Vítězslav Jaroš,2001-07-23,1
162714,Amadou Onana,matched,Q99328435,Amadou Onana,2001-08-16,1
178077,Kevin Schade,matched,Q103845834,Kevin Schade,2001-11-27,1
180308,Myles Peart-Harris,matched,Q108653513,Myles Peart-Harris,2002-09-18,1
180316,Harvey Davies,matched,Q115145113,Harvey Davies,2003-09-23,1
180317,Conor Bradley,matched,Q107031318,Conor Bradley,2003-07-09,1
182201,Tyrick Mitchell,matched,Q96943831,Tyrick Mitchell,1999-09-01,1
191971,Jay Stansfield,matched,Q81053047,Jay Stansfield,2002-11-24,1
195103,João Gomes,no_confident_football_candidate,,,,0
195106,Rodrigo Muniz,ambiguous_candidates,,,,2
195717,Yerson Mosquera,no_confident_football_candidate,,,,0
195962,Chiquinho,single_name_manual_review,,,,3
195993,Carlos Alcaraz,matched,Q88130791,Carlos Alcaraz,2002-11-30,1
196298,Ramón Sosa,matched,Q110160871,Ramón Sosa,1999-08-31,1
196855,Jaidon Anthony,matched,Q103417114,Jaidon Anthony,1999-12-01,1
199837,Kamaldeen Sulemana,matched,Q86269576,Kamaldeen Sulemana,2002-02-15,1
201368,Killian Cahill,no_birth_date,Q135750301,Killian Cahill,,1
202086,Jeremy Sarmiento,matched,Q108659564,Jeremy Sarmiento,2002-06-16,1
204039,Destiny Udogie,matched,Q73825355,Destiny Udogie,2002-11-28,1
206254,Miloš Kerkez,matched,Q110874376,Milos Kerkez,2003-11-07,1
215874,Thomas Cannon,matched,Q115208158,Thomas Cannon,2002-12-28,1
237129,Pape Matar Sarr,matched,Q104877690,Pape Matar Sarr,2002-09-14,1
263538,Yehor Yarmoliuk,no_confident_football_candidate,,,,0
265784,André,no_confident_football_candidate,,,,0
265820,Yasin Ayari,matched,Q103979811,Yasin Ayari,2003-10-06,1
266657,Savinho,single_name_manual_review,,,,1
270139,Jake O'Brien,matched,Q110565461,Jake O'Brien,2001-05-15,1
270507,Cesare Casadei,matched,Q112081015,Cesare Casadei,2003-01-10,1
270508,Lesley Ugochukwu,matched,Q106366721,Lesley Ugochukwu,2004-03-26,1
273757,Alfie Devine,matched,Q104772508,Alfie Devine,2004-08-01,1
273758,Imari Samuels,matched,Q118470954,Imari Samuels,2003-02-05,1
275170,Danilo,single_name_manual_review,,,,1
278074,Salah Oulad M'Hand,no_confident_football_candidate,,,,0
278085,Samuel Edozie,matched,Q105478432,Samuel Edozie,2003-01-28,1
278088,Carl Rushworth,matched,Q107985580,Carl Rushworth,2001-07-02,1
278118,Benjamin Nelson,no_confident_football_candidate,,,,0
278898,Chadi Riad,matched,Q104784108,Chadi Riad,2003-06-17,1
282125,Roméo Lavia,matched,Q108649714,Roméo Lavia,2004-01-06,1
282126,Carlos Borges,ambiguous_candidates,,,,2
282770,Rodrigo Gomes,ambiguous_candidates,,,,2
283058,Nicolas Jackson,matched,Q100144350,Nicolas Jackson,2001-06-20,1
283272,Alfie Pond,matched,Q110069543,Alfie Pond,2004-03-01,1
283290,Kasey McAteer,matched,Q110086287,Kasey McAteer,2001-11-22,1
284230,Rico Lewis,matched,Q113509374,Rico Lewis,2004-11-21,1
284322,Kobbie Mainoo,matched,Q114703020,Kobbie Mainoo,2005-04-19,1
284324,Alejandro Garnacho,matched,Q111366053,Alejandro Garnacho,2004-07-01,1
284400,Toby Collyer,matched,Q121437419,Toby Collyer,2004-01-03,1
284428,Omari Hutchinson,matched,Q111145131,Omari Hutchinson,2003-10-29,1
284457,Lamare Bogarde,matched,Q104737263,Lamare Bogarde,2004-01-05,1
284492,Lewis Hall,matched,Q110487162,Lewis Hall,2004-09-08,1
284500,Tim Iroegbunam,matched,Q111027477,Tim Iroegbunam,2003-06-30,1
284523,Sil Swinkels,matched,Q101627158,Sil Swinkels,2004-01-06,1
284797,Dango Ouattara,matched,Q108000402,Dango Ouattara,2002-02-11,1
286458,Justin Devenny,matched,Q122089959,Justin Devenny,2003-10-11,1
286616,Filip Jørgensen,matched,Q108776426,Filip Jörgensen,2002-04-16,1
288006,Rasmus Højlund,matched,Q66467324,Rasmus Højlund,2003-02-04,1
288102,Adam Wharton,matched,Q113488911,Adam Wharton,2004-02-06,1
288116,Kaelan Casey,matched,Q115048295,Kaelan Casey,2004-10-28,1
296458,Daniel Jebbison,matched,Q106766809,Daniel Jebbison,2003-08-13,1
297640,Roman Quintyne,no_confident_football_candidate,,,,0
297641,Jenson Metcalfe,matched,Q129256414,Jenson Metcalfe,2004-09-06,1
299813,Ali Al-Hamadi,matched,Q80661874,Ali Al-Hamadi,2002-03-01,1
301295,Kaden Rodney,matched,Q113586426,Kaden Rodney,2004-10-07,1
301771,Simon Adingra,matched,Q107742783,Simon Adingra,2002-01-01,1
303467,Abdul Fatawu Issahaku,matched,Q105812639,Abdul Fatawu Issahak,2004-03-08,1
304317,Tyler Dibling,matched,Q115973966,Tyler Dibling,2006-03-12,1
304853,Alex Scott,ambiguous_candidates,,,,4
305730,Jack Hinshelwood,matched,Q118791841,Jack Hinshelwood,2005-04-11,1
307123,Nico O'Reilly,matched,Q118645253,Nico O'Reilly,2005-03-21,1
311334,Facundo Buonanotte,matched,Q113028093,Facundo Buonanotte,2004-12-23,1
312260,Kadan Young,matched,Q118870489,Kadan Young,2006-01-19,1
313236,Ethan Nwaneri,matched,Q114027518,Ethan Nwaneri,2007-03-21,1
313245,Myles Lewis-Skelly,matched,Q118571844,Myles Lewis-Skelly,2006-09-26,1
315237,William Osula,matched,Q111464601,William Osula,2003-08-04,1
318056,Alex Murphy,ambiguous_candidates,,,,2
319572,Valentín Barco,matched,Q107542811,Valentín Barco,2004-07-23,1
328089,Archie Gray,ambiguous_candidates,,,,2
328105,Lewis Miley,matched,Q118780753,Lewis Miley,2006-05-01,1
328225,Brajan Gruda,matched,Q116432094,Brajan Gruda,2004-05-31,1
334035,Samuel Amo-Ameyaw,matched,Q118869958,Sam Amo-Ameyaw,2006-07-18,1
336564,Wilson Odobert,matched,Q113464781,Wilson Odobert,2004-11-28,1
336585,Mateus Fernandes,ambiguous_candidates,,,,2
336671,Renato Veiga,matched,Q116700351,Renato Veiga,2003-07-29,1
340135,Mark O'Mahony,matched,Q121463467,Mark O'Mahony,2005-01-14,1
340136,Franco Umeh,no_birth_date,Q129084697,Franco Umeh,,1
340573,Bilal El Khannouss,matched,Q105955374,Bilal El Khannouss,2004-05-10,1
342243,Tommy Setford,matched,Q123512560,Tommy Setford,2006-03-13,1
342320,Kosta Nedeljković,matched,Q119719443,Kosta Nedeljković,2005-12-16,1
347316,Lucas Bergvall,matched,Q115371638,Lucas Bergvall,2006-02-02,1
350625,Jayden Meghoma,matched,Q121307507,Jayden Meghoma,2006-06-28,1
356041,Carlos Baleba,matched,Q113472432,Carlos Baleba,2004-01-03,1
356237,Kim Ji-Soo,no_confident_football_candidate,,,,0
361497,Dean Huijsen,matched,Q112184628,Dean Huijsen,2005-04-14,1
362270,Ethan Wheatley,matched,Q125585047,Ethan Wheatley,2006-01-20,1
363695,Murillo,no_confident_football_candidate,,,,0
367634,Asher Agbinone,matched,Q130608565,Asher Agbinone,2005-09-27,1
380492,Eric da Silva Moreira,matched,Q118611497,Eric da Silva Moreira,2006-05-03,1
380679,Caleb Kporha,matched,Q131109014,Caleb Kporha,2006-07-15,1
380690,Mikey Moore,matched,Q119700600,Mikey Moore,2007-08-11,1
380696,Josh Nichols,matched,Q130668046,Josh Nichols,2006-07-26,1
380697,Maldini Kacurri,matched,Q130305495,Maldini Kacurri,2005-10-04,1
382355,Jacob Wright,ambiguous_candidates,,,,2
382925,Ryan Trevitt,matched,Q113586549,Ryan Trevitt,2003-03-12,1
383685,Yankuba Minteh,matched,Q115399505,Yankuba Minteh,2004-07-22,1
383770,Jack Fletcher,ambiguous_candidates,,,,3
388510,Tony Yogane,matched,Q130316133,Tony Yogane,2005-09-24,1
389306,Roman Dixon,matched,Q129689290,Roman Dixon,2004-09-06,1
389315,Joshua King,ambiguous_candidates,,,,2
392270,Marc Guiu,matched,Q118472572,Marc Guiu Paz,2006-01-04,1
393195,Will Lankshear,matched,Q123001113,Will Lankshear,2005-04-20,1
402329,Ayden Heaven,matched,Q130319703,Ayden Heaven,2006-09-22,1
403064,Harry Amass,matched,Q119971486,Harry Amass,2007-03-16,1
404574,Luis Guilherme,ambiguous_candidates,,,,2
404656,Jahmai Simpson-Pusey,matched,Q130740691,Jahmai Simpson-Pusey,2005-11-04,1
405360,Harrison Armstrong,matched,Q129702132,Harrison Armstrong,2007-01-19,1
407033,Ismeal Kabia,matched,Q130304859,Ismeal Kabia,2005-12-10,1
430734,Yunus Konak,no_confident_football_candidate,,,,0
449245,Pedro Lima,matched,Q125548367,Pedro Lima,2006-07-01,1
