player_id,player_name,teams,positions,first_seen,last_seen,appearances,starts,birth_date,zodiac,dob_source,dob_verified
1361,Ferdi Kadıoğlu,Brighton,D | M,2024-09-14 14:00:00+00:00,2024-11-02 15:00:00+00:00,6,5,1999-10-07,Libra,Wikidata:Q26719541,False
286616,Filip Jørgensen,Chelsea,G,2024-08-18 15:30:00+00:00,2024-12-22 14:00:00+00:00,1,1,2002-04-16,Aries,Wikidata:Q108776426,False
19733,Flynn Downes,Southampton,D | M,2024-08-17 14:00:00+00:00,2024-12-15 19:00:00+00:00,14,14,1999-01-20,Aquarius,Wikidata:Q34994628,False
340136,Franco Umeh,Crystal Palace,F,2024-09-01 12:30:00+00:00,2024-11-02 17:30:00+00:00,0,0,,,,False
15799,Frank Onyeka,Brentford,M,2024-08-18 13:00:00+00:00,2024-08-25 15:30:00+00:00,2,0,1998-01-01,Capricorn,Wikidata:Q56292818,False
18932,Fraser Forster,Tottenham,G,2024-08-24 14:00:00+00:00,2024-12-15 19:00:00+00:00,4,4,1988-03-17,Pisces,Wikidata:Q348813,False
643,Gabriel Jesus,Arsenal,F,2024-08-17 14:00:00+00:00,2024-12-21 17:30:00+00:00,14,3,1997-04-03,Aries,Wikidata:Q19708656,False
22224,Gabriel Magalhães,Arsenal,D,2024-08-17 14:00:00+00:00,2024-12-21 17:30:00+00:00,15,15,1997-12-19,Sagittarius,API-Football-ID,True
127769,Gabriel Martinelli,Arsenal,F | M,2024-08-17 14:00:00+00:00,2024-12-21 17:30:00+00:00,15,11,2001-06-18,Gemini,Wikidata:Q61460651,False
17739,George Edmundson,Ipswich,D,2024-08-24 14:00:00+00:00,2024-08-24 14:00:00+00:00,1,0,1997-08-31,Virgo,Wikidata:Q21005715,False
8794,George Hirst,Ipswich,F,2024-09-14 14:00:00+00:00,2024-11-10 14:00:00+00:00,8,1,,,,False
90590,Georginio Rutter,Brighton,F | M,2024-08-24 11:30:00+00:00,2024-12-21 15:00:00+00:00,16,13,2002-04-20,Taurus,Wikidata:Q74051767,False
440159,Godwill Kukonki,Manchester United,D,2024-12-04 20:15:00+00:00,2024-12-04 20:15:00+00:00,0,0,2008-02-06,Aquarius,Wikidata:Q131395534,False
925,Gonçalo Guedes,Wolves,F,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,14,2,1996-11-29,Sagittarius,Wikidata:Q16729477,False
31354,Guglielmo Vicario,Tottenham,G,2024-08-19 19:00:00+00:00,2024-11-23 17:30:00+00:00,12,12,1996-10-07,Libra,Wikidata:Q44083681,False
2476,Guido Rodríguez,West Ham,M,2024-08-17 16:30:00+00:00,2024-12-21 15:00:00+00:00,15,11,1994-04-12,Aries,Wikidata:Q18224850,False
31057,Hamed Junior Traorè,Bournemouth,M,2024-08-17 14:00:00+00:00,2024-08-17 14:00:00+00:00,0,0,2000-02-16,Aquarius,Wikidata:Q43559571,False
18779,Hamza Choudhury,Leicester,M,2024-08-19 19:00:00+00:00,2024-12-22 14:00:00+00:00,3,1,1997-10-01,Libra,Wikidata:Q23771218,False
405360,Harrison Armstrong,Everton,M,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,2,0,2007-01-19,Capricorn,Wikidata:Q129702132,False
19480,Harrison Reed,Fulham,M,2024-08-16 19:00:00+00:00,2024-11-09 15:00:00+00:00,8,0,1995-01-27,Aquarius,Wikidata:Q15054978,False
403064,Harry Amass,Manchester United,D,2024-10-27 13:00:00+00:00,2024-11-03 16:30:00+00:00,0,0,2007-03-16,Pisces,Wikidata:Q119971486,False
138836,Harry Clarke,Ipswich,D,2024-10-05 14:00:00+00:00,2024-12-21 15:00:00+00:00,6,4,,,,False
2935,Harry Maguire,Manchester United,D,2024-08-16 19:00:00+00:00,2024-12-22 14:00:00+00:00,10,6,1993-03-05,Pisces,Wikidata:Q165772,False
17365,Harry Toffolo,Nottingham Forest,D,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,2,0,1995-08-19,Leo,Wikidata:Q18638102,False
19221,Harry Wilson,Fulham,M,2024-08-16 19:00:00+00:00,2024-12-14 15:00:00+00:00,12,2,,,,False
182,Harry Winks,Leicester,M,2024-08-19 19:00:00+00:00,2024-12-22 14:00:00+00:00,12,10,1996-02-02,Aquarius,API-Football,False
18778,Harvey Barnes,Newcastle,F | M,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,17,6,1997-12-09,Sagittarius,Wikidata:Q27974879,False
180316,Harvey Davies,Liverpool,G,2024-10-27 15:30:00+00:00,2024-12-01 16:00:00+00:00,0,0,2003-09-23,Libra,Wikidata:Q115145113,False
19035,Harvey Elliott,Liverpool,M,2024-08-17 11:30:00+00:00,2024-12-14 15:00:00+00:00,3,0,,,,False
24888,Hee-Chan Hwang,Wolves,F | M,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,11,2,1996-01-26,Aquarius,Wikidata:Q18551518,False
304316,Henry Cartwright,Leicester,M,2024-12-14 15:00:00+00:00,2024-12-14 15:00:00+00:00,0,0,2004-12-11,Sagittarius,Wikidata:Q136412327,False
186,Heung-min Son,Tottenham,F | M,2024-08-19 19:00:00+00:00,2024-12-15 19:00:00+00:00,13,12,1992-07-08,Cancer,API-Football,False
61742,Hákon Rafn Valdimarsson,Brentford,G,2024-08-18 13:00:00+00:00,2024-12-21 15:00:00+00:00,0,0,,,,False
138816,Ian Maatsen,Aston Villa,D,2024-08-17 16:30:00+00:00,2024-12-21 12:30:00+00:00,13,2,2002-03-10,Pisces,Wikidata:Q69495231,False
22149,Ibrahim Sangaré,Nottingham Forest,M,2024-08-17 14:00:00+00:00,2024-08-31 14:00:00+00:00,3,3,,,,False
1145,Ibrahima Konaté,Liverpool,D,2024-08-17 11:30:00+00:00,2024-11-24 14:00:00+00:00,12,11,1999-05-25,Gemini,API-Football-ID,True
2990,Idrissa Gueye,Everton,M,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,15,13,1989-09-26,Libra,API-Football-ID,True
7600,Igor Júlio,Brighton,D,2024-08-24 11:30:00+00:00,2024-12-21 15:00:00+00:00,10,7,1998-02-07,Aquarius,Wikidata:Q25983385,False
196156,Igor Thiago,Brentford,F,2024-11-23 15:00:00+00:00,2024-12-07 15:00:00+00:00,4,1,2001-06-26,Cancer,Wikidata:Q83639138,False
18592,Iliman Ndiaye,Everton,F | M,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,16,14,2000-03-06,Pisces,Wikidata:Q105956269,False
161671,Illia Zabarnyi,Bournemouth,D,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,17,17,2002-09-01,Virgo,Wikidata:Q99360090,False
273758,Imari Samuels,Brighton,D,2024-09-28 14:00:00+00:00,2024-11-23 15:00:00+00:00,0,0,2003-02-05,Aquarius,Wikidata:Q118470954,False
2218,Ismaïla Sarr,Crystal Palace,F,2024-08-18 13:00:00+00:00,2024-12-21 17:30:00+00:00,17,10,1998-02-25,Pisces,Wikidata:Q26924482,False
407033,Ismeal Kabia,Arsenal,F,2024-09-15 13:00:00+00:00,2024-10-19 16:30:00+00:00,0,0,2005-12-10,Sagittarius,Wikidata:Q130304859,False
18814,Issa Diop,Fulham,D,2024-08-16 19:00:00+00:00,2024-12-14 15:00:00+00:00,11,8,1997-01-09,Capricorn,Wikidata:Q21621180,False
140947,Issa Kaboré,Manchester City,D,2024-08-24 14:00:00+00:00,2024-08-24 14:00:00+00:00,0,0,2001-05-12,Taurus,Wikidata:Q67175861,False
19136,Jack Clarke,Ipswich,F | M,2024-08-31 14:00:00+00:00,2024-12-21 15:00:00+00:00,14,4,2000-11-23,Sagittarius,API-Football-ID,True
383770,Jack Fletcher,Manchester United,F,2024-10-19 14:00:00+00:00,2024-11-03 16:30:00+00:00,0,0,,,,False
19187,Jack Grealish,Manchester City,F | M,2024-08-18 15:30:00+00:00,2024-12-21 12:30:00+00:00,13,6,1995-09-10,Virgo,Wikidata:Q16056053,False
19128,Jack Harrison,Everton,F | M,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,15,9,1996-11-20,Scorpio,API-Football-ID,True
305730,Jack Hinshelwood,Brighton,D | M,2024-08-17 14:00:00+00:00,2024-11-09 17:30:00+00:00,10,10,2005-04-11,Aries,Wikidata:Q118791841,False
18940,Jack Stephens,Southampton,D,2024-08-17 14:00:00+00:00,2024-12-04 19:30:00+00:00,10,10,,,,False
18397,Jack Taylor,Ipswich,M,2024-08-17 11:30:00+00:00,2024-12-21 15:00:00+00:00,12,1,,,,False
127579,Jacob Greaves,Ipswich,D,2024-08-17 11:30:00+00:00,2024-12-21 15:00:00+00:00,8,8,2000-09-12,Virgo,Wikidata:Q66685109,False
19163,Jacob Murphy,Newcastle,F | M,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,14,10,1995-02-24,Pisces,Wikidata:Q15622117,False
19192,Jacob Ramsey,Aston Villa,M,2024-08-17 16:30:00+00:00,2024-11-09 20:00:00+00:00,10,7,2001-05-28,Gemini,Wikidata:Q63228677,False
379618,Jacob Slater,Brighton,D,2024-11-29 20:00:00+00:00,2024-11-29 20:00:00+00:00,0,0,2004-10-05,Libra,Wikidata:Q136357983,False
382355,Jacob Wright,Manchester City,M,2024-11-02 15:00:00+00:00,2024-12-07 15:00:00+00:00,0,0,,,,False
138931,Jaden Philogene-Bidace,Aston Villa,F | M,2024-08-17 16:30:00+00:00,2024-12-07 15:00:00+00:00,11,2,2002-02-08,Aquarius,Wikidata:Q106916429,False
18,Jadon Sancho,Chelsea,F | M,2024-09-14 19:00:00+00:00,2024-12-22 14:00:00+00:00,11,8,2000-03-25,Aries,API-Football,False
404656,Jahmai Simpson-Pusey,Manchester City,D,2024-11-02 15:00:00+00:00,2024-12-21 12:30:00+00:00,1,1,2005-11-04,Scorpio,Wikidata:Q130740691,False
196855,Jaidon Anthony,Bournemouth,F,2024-08-17 14:00:00+00:00,2024-08-25 13:00:00+00:00,0,0,1999-12-01,Sagittarius,Wikidata:Q103417114,False
270139,Jake O'Brien,Everton,D,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,2,0,2001-05-15,Taurus,Wikidata:Q110565461,False
61431,Jakub Kiwior,Arsenal,D,2024-08-24 16:30:00+00:00,2024-12-21 17:30:00+00:00,8,2,2000-02-15,Aquarius,Wikidata:Q61744153,False
40911,Jakub Moder,Brighton,M,2024-09-14 14:00:00+00:00,2024-12-15 14:00:00+00:00,2,0,1999-04-07,Aries,Wikidata:Q52044004,False
19719,James Bree,Southampton,D,2024-08-17 14:00:00+00:00,2024-12-15 19:00:00+00:00,3,2,1997-10-11,Libra,Wikidata:Q16887631,False
895,James Garner,Everton,D | M,2024-08-31 14:00:00+00:00,2024-10-05 16:30:00+00:00,4,2,,,,False
20093,James Hill,Bournemouth,D,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,2,0,,,,False
19760,James Justin,Leicester,D | M,2024-08-19 19:00:00+00:00,2024-12-22 14:00:00+00:00,16,16,1998-02-23,Pisces,Wikidata:Q26251403,False
18784,James Maddison,Tottenham,M,2024-08-19 19:00:00+00:00,2024-12-15 19:00:00+00:00,16,13,1996-11-23,Sagittarius,API-Football-ID,True
158697,James McAtee,Manchester City,M,2024-08-18 15:30:00+00:00,2024-12-21 12:30:00+00:00,2,0,2002-10-18,Libra,Wikidata:Q108653498,False
296,James Milner,Brighton,M,2024-08-17 14:00:00+00:00,2024-08-31 11:30:00+00:00,3,3,1986-01-04,Capricorn,API-Football,False
2936,James Tarkowski,Everton,D,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,16,16,1992-11-19,Scorpio,Wikidata:Q6144020,False
2938,James Ward-Prowse,Nottingham Forest | West Ham,M,2024-08-17 16:30:00+00:00,2024-12-21 15:00:00+00:00,7,5,1994-11-01,Scorpio,Wikidata:Q2643777,False
18788,Jamie Vardy,Leicester,F,2024-08-19 19:00:00+00:00,2024-12-22 14:00:00+00:00,16,16,1987-01-11,Capricorn,Wikidata:Q6147586,False
2999,Jan Bednarek,Southampton,D,2024-08-17 14:00:00+00:00,2024-12-15 19:00:00+00:00,12,12,1996-04-12,Aries,Wikidata:Q16212492,False
38695,Jan Paul van Hecke,Brighton,D,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,15,14,2000-06-08,Gemini,Wikidata:Q66828825,False
18943,Jannik Vestergaard,Leicester,D,2024-08-19 19:00:00+00:00,2024-12-22 14:00:00+00:00,9,8,1992-08-03,Leo,Wikidata:Q66358,False
158698,Jarell Quansah,Liverpool,D,2024-08-17 11:30:00+00:00,2024-12-14 15:00:00+00:00,4,2,2003-01-29,Aquarius,Wikidata:Q112813857,False
17661,Jarrad Branthwaite,Everton,D,2024-09-28 14:00:00+00:00,2024-12-22 14:00:00+00:00,9,7,2002-06-27,Cancer,Wikidata:Q70780349,False
19428,Jarrod Bowen,West Ham,F | M,2024-08-17 16:30:00+00:00,2024-12-21 15:00:00+00:00,17,17,1996-12-20,Sagittarius,Wikidata:Q26704890,False
18960,Jason Steele,Brighton,G,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,2,2,1990-08-18,Leo,Wikidata:Q509809,False
191971,Jay Stansfield,Fulham,F,2024-08-16 19:00:00+00:00,2024-08-24 14:00:00+00:00,1,0,2002-11-24,Sagittarius,Wikidata:Q81053047,False
389031,Jayce Fitzgerald,Manchester United,M,2024-11-03 16:30:00+00:00,2024-11-03 16:30:00+00:00,0,0,,,,False
350625,Jayden Meghoma,Brentford,D,2024-09-14 14:00:00+00:00,2024-12-21 15:00:00+00:00,1,0,2006-06-28,Cancer,Wikidata:Q121307507,False
138,Jean-Clair Todibo,West Ham,D,2024-08-17 16:30:00+00:00,2024-12-21 15:00:00+00:00,12,7,1999-12-30,Capricorn,API-Football,False
25927,Jean-Philippe Mateta,Crystal Palace,F,2024-08-18 13:00:00+00:00,2024-12-21 17:30:00+00:00,17,15,1997-06-28,Cancer,Wikidata:Q26964668,False
20665,Jean-Ricner Bellegarde,Wolves,F | M,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,15,9,1998-06-27,Cancer,Wikidata:Q26251607,False
2490,Jefferson Lerma,Crystal Palace,D | M,2024-08-18 13:00:00+00:00,2024-12-21 17:30:00+00:00,13,9,1994-10-25,Scorpio,Wikidata:Q16300824,False
18843,Jeffrey Schlupp,Crystal Palace,M,2024-08-18 13:00:00+00:00,2024-12-21 17:30:00+00:00,11,0,1992-12-23,Capricorn,Wikidata:Q323046,False
15797,Jens Cajuste,Ipswich,M,2024-08-24 14:00:00+00:00,2024-12-21 15:00:00+00:00,11,8,1999-08-10,Leo,Wikidata:Q42393774,False
297641,Jenson Metcalfe,Everton,M,2024-08-17 14:00:00+00:00,2024-08-24 14:00:00+00:00,0,0,2004-09-06,Virgo,Wikidata:Q129256414,False
202086,Jeremy Sarmiento,Brighton,M,2024-08-17 14:00:00+00:00,2024-08-17 14:00:00+00:00,1,0,2002-06-16,Gemini,Wikidata:Q108659564,False
15884,Jesper Lindstrøm,Everton,M,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,12,6,2000-02-29,Pisces,Wikidata:Q65967193,False
13489,Jhon Durán,Aston Villa,F,2024-08-17 16:30:00+00:00,2024-12-21 12:30:00+00:00,17,3,2003-12-13,Sagittarius,Wikidata:Q64748320,False
2729,Joachim Andersen,Crystal Palace | Fulham,D,2024-08-18 13:00:00+00:00,2024-11-23 15:00:00+00:00,9,9,1996-05-31,Gemini,Wikidata:Q15943423,False
19825,Joe Aribo,Southampton,M,2024-08-17 14:00:00+00:00,2024-12-15 19:00:00+00:00,15,8,1996-07-21,Cancer,Wikidata:Q27469960,False
7029,Joe Gauci,Aston Villa,G,2024-08-17 16:30:00+00:00,2024-10-19 14:00:00+00:00,0,0,2000-07-04,Cancer,Wikidata:Q105944501,False
284,Joe Gomez,Liverpool,D,2024-08-25 15:30:00+00:00,2024-12-14 15:00:00+00:00,6,3,1997-05-23,Gemini,API-Football,False
19573,Joe Lumley,Southampton,G,2024-08-17 14:00:00+00:00,2024-12-15 19:00:00+00:00,3,3,1995-02-15,Aquarius,Wikidata:Q17811744,False
322305,Joe O'Brien Whitmarsh ,Southampton,M,2024-12-04 19:30:00+00:00,2024-12-04 19:30:00+00:00,0,0,,,,False
1463,Joe Willock,Newcastle,M,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,14,6,1999-08-20,Leo,Wikidata:Q40471152,False
18847,Joel Ward,Crystal Palace,D,2024-08-24 14:00:00+00:00,2024-12-21 17:30:00+00:00,0,0,1989-10-29,Scorpio,Wikidata:Q2621755,False
723,Joelinton,Newcastle,F | M,2024-08-17 14:00:00+00:00,2024-12-14 15:00:00+00:00,16,16,1996-08-14,Leo,API-Football-ID,True
19191,John McGinn,Aston Villa,M,2024-08-17 16:30:00+00:00,2024-12-21 12:30:00+00:00,15,13,1994-10-18,Libra,Wikidata:Q10547335,False
18737,John Ruddy,Newcastle,G,2024-08-25 13:00:00+00:00,2024-10-27 13:00:00+00:00,0,0,1986-10-24,Scorpio,Wikidata:Q247312,False
626,John Stones,Manchester City,D,2024-08-18 15:30:00+00:00,2024-12-21 12:30:00+00:00,8,4,1994-05-28,Gemini,Wikidata:Q2025900,False
18772,Jonny Evans,Manchester United,D,2024-08-16 19:00:00+00:00,2024-12-22 14:00:00+00:00,6,3,1988-01-03,Capricorn,Wikidata:Q29495,False
3428,Jordan Ayew,Crystal Palace | Leicester,F | M,2024-08-18 13:00:00+00:00,2024-12-22 14:00:00+00:00,16,8,1991-09-11,Virgo,Wikidata:Q367861,False
2932,Jordan Pickford,Everton,G,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,16,16,1994-03-07,Pisces,Wikidata:Q13014035,False
131,Jorge Cuenca,Fulham,D,2024-08-16 19:00:00+00:00,2024-12-14 15:00:00+00:00,4,1,1999-11-17,Scorpio,API-Football,False
2289,Jorginho,Arsenal,M,2024-08-17 14:00:00+00:00,2024-12-21 17:30:00+00:00,8,5,,,,False
366735,Josh Acheampong,Chelsea,D,2024-12-15 19:00:00+00:00,2024-12-22 14:00:00+00:00,0,0,2006-05-05,Taurus,Wikidata:Q123411792,False
380696,Josh Nichols,Arsenal,D,2024-09-28 14:00:00+00:00,2024-11-30 17:30:00+00:00,0,0,2006-07-26,Leo,Wikidata:Q130668046,False
278128,Josh Wilson-Esbrand,Manchester City,D,2024-11-09 17:30:00+00:00,2024-12-07 15:00:00+00:00,0,0,2002-12-26,Capricorn,Wikidata:Q105477902,False
389315,Joshua King,Fulham,M,2024-08-16 19:00:00+00:00,2024-12-14 15:00:00+00:00,1,0,,,,False
70100,Joshua Zirkzee,Manchester United,F,2024-08-16 19:00:00+00:00,2024-12-22 14:00:00+00:00,17,6,2001-05-22,Gemini,Wikidata:Q65675442,False
1590,José Sá,Wolves,G,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,10,10,1993-01-17,Capricorn,Wikidata:Q6294052,False
141901,Jota Silva,Nottingham Forest,F | M,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,16,3,1999-08-01,Leo,Wikidata:Q105945662,False
583,João Félix,Chelsea,F | M,2024-08-25 13:00:00+00:00,2024-12-22 14:00:00+00:00,9,2,1999-11-10,Scorpio,API-Football,False
195103,João Gomes,Wolves,F | M,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,16,16,2001-02-12,Aquarius,API-Football-ID,True
10329,João Pedro,Brighton,F | M,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,11,9,,,,False
18755,João Virgínia,Everton,G,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,0,0,1999-10-10,Libra,Wikidata:Q57315493,False
537,Joël Veltman,Brighton,D,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,12,12,1992-01-15,Capricorn,API-Football,False
129033,Joško Gvardiol,Manchester City,D,2024-08-18 15:30:00+00:00,2024-12-21 12:30:00+00:00,16,15,2002-01-23,Aquarius,Wikidata:Q73400656,False
51051,Julian Araujo,Bournemouth,D,2024-08-17 14:00:00+00:00,2024-11-09 15:00:00+00:00,8,5,2001-08-13,Leo,Wikidata:Q57242266,False
70747,Julio Enciso,Brighton,M,2024-08-24 11:30:00+00:00,2024-12-21 15:00:00+00:00,9,0,2004-01-23,Aquarius,Wikidata:Q85872272,False
38746,Jurriën Timber,Arsenal,D,2024-08-17 14:00:00+00:00,2024-12-21 17:30:00+00:00,15,14,2001-06-17,Gemini,Wikidata:Q53952196,False
286458,Justin Devenny,Crystal Palace,F | M,2024-09-01 12:30:00+00:00,2024-12-21 17:30:00+00:00,7,2,2003-10-11,Libra,Wikidata:Q122089959,False
792,Justin Kluivert,Bournemouth,F | M,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,17,14,1999-05-05,Taurus,Wikidata:Q26934107,False
1422,Jérémy Doku,Manchester City,F | M,2024-08-18 15:30:00+00:00,2024-12-21 12:30:00+00:00,13,7,2002-05-27,Gemini,Wikidata:Q59209505,False
2032,Jørgen Strand Larsen,Wolves,F,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,17,17,2000-02-06,Aquarius,Wikidata:Q28933132,False
312260,Kadan Young,Aston Villa,F,2024-09-14 16:30:00+00:00,2024-10-06 13:00:00+00:00,0,0,2006-01-19,Capricorn,Wikidata:Q118870489,False
301295,Kaden Rodney,Crystal Palace,M,2024-09-01 12:30:00+00:00,2024-09-01 12:30:00+00:00,0,0,2004-10-07,Libra,Wikidata:Q113586426,False
288116,Kaelan Casey,West Ham,D,2024-08-31 16:30:00+00:00,2024-12-16 20:00:00+00:00,1,0,2004-10-28,Scorpio,Wikidata:Q115048295,False
978,Kai Havertz,Arsenal,F | M,2024-08-17 14:00:00+00:00,2024-12-21 17:30:00+00:00,16,16,1999-06-11,Gemini,Wikidata:Q27310755,False
19130,Kalvin Phillips,Ipswich,M,2024-08-17 11:30:00+00:00,2024-12-21 15:00:00+00:00,8,7,1995-12-02,Sagittarius,Wikidata:Q20641319,False
199837,Kamaldeen Sulemana,Southampton,F | M,2024-10-19 14:00:00+00:00,2024-12-15 19:00:00+00:00,6,1,2002-02-15,Aquarius,Wikidata:Q86269576,False
106835,Kaoru Mitoma,Brighton,F | M,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,17,16,1997-05-20,Taurus,Wikidata:Q44395063,False
283290,Kasey McAteer,Leicester,M,2024-08-19 19:00:00+00:00,2024-12-14 15:00:00+00:00,9,4,2001-11-22,Sagittarius,Wikidata:Q110086287,False
106725,Keane Lewis-Potter,Brentford,D | F | M,2024-08-18 13:00:00+00:00,2024-12-21 15:00:00+00:00,17,15,2001-02-22,Pisces,Wikidata:Q62269289,False
657,Kenny Tete,Fulham,D,2024-08-16 19:00:00+00:00,2024-12-14 15:00:00+00:00,15,15,1995-10-09,Libra,Wikidata:Q14495103,False
2273,Kepa Arrizabalaga,Bournemouth,G,2024-08-31 14:00:00+00:00,2024-12-22 14:00:00+00:00,12,12,1994-10-03,Libra,Wikidata:Q3195361,False
629,Kevin De Bruyne,Manchester City,M,2024-08-18 15:30:00+00:00,2024-12-21 12:30:00+00:00,10,7,1991-06-28,Cancer,Wikidata:Q357984,False
178077,Kevin Schade,Brentford,F | M,2024-08-18 13:00:00+00:00,2024-12-21 15:00:00+00:00,17,8,2001-11-27,Sagittarius,Wikidata:Q103845834,False
1117,Kieran Tierney,Arsenal,D,2024-11-30 17:30:00+00:00,2024-12-21 17:30:00+00:00,0,0,1997-06-05,Gemini,Wikidata:Q19888012,False
169,Kieran Trippier,Newcastle,D,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,9,3,1990-09-19,Virgo,API-Football,False
148099,Kiernan Dewsbury-Hall,Chelsea,M,2024-08-18 15:30:00+00:00,2024-12-15 19:00:00+00:00,5,0,1998-09-06,Virgo,Wikidata:Q83632882,False
201368,Killian Cahill,Brighton,G,2024-10-26 14:00:00+00:00,2024-10-26 14:00:00+00:00,0,0,,,,False
356237,Kim Ji-Soo,Brentford,D,2024-09-21 14:00:00+00:00,2024-12-21 15:00:00+00:00,0,0,,,,False
284322,Kobbie Mainoo,Manchester United,M,2024-08-16 19:00:00+00:00,2024-12-22 14:00:00+00:00,11,10,2005-04-19,Aries,Wikidata:Q114703020,False
1445,Konstantinos Mavropanos,West Ham,D,2024-08-17 16:30:00+00:00,2024-12-21 15:00:00+00:00,14,11,1997-12-11,Sagittarius,Wikidata:Q47015833,False
1600,Konstantinos Tsimikas,Liverpool,D,2024-08-17 11:30:00+00:00,2024-11-09 20:00:00+00:00,6,2,,,,False
342320,Kosta Nedeljković,Aston Villa,D,2024-08-17 16:30:00+00:00,2024-12-21 12:30:00+00:00,3,0,2005-12-16,Sagittarius,Wikidata:Q119719443,False
1119,Kristoffer Ajer,Brentford,D,2024-08-18 13:00:00+00:00,2024-12-21 15:00:00+00:00,10,9,1998-04-17,Aries,Wikidata:Q18157457,False
627,Kyle Walker,Manchester City,D,2024-08-18 15:30:00+00:00,2024-12-21 12:30:00+00:00,13,9,1990-05-28,Gemini,API-Football-ID,True
171,Kyle Walker-Peters,Southampton,D | M,2024-08-17 14:00:00+00:00,2024-12-15 19:00:00+00:00,14,14,1997-04-13,Aries,API-Football,False
284457,Lamare Bogarde,Aston Villa,D,2024-08-31 14:00:00+00:00,2024-12-21 12:30:00+00:00,3,3,2004-01-05,Capricorn,Wikidata:Q104737263,False
1946,Leandro Trossard,Arsenal,F | M,2024-08-17 14:00:00+00:00,2024-12-21 17:30:00+00:00,17,10,1994-12-04,Sagittarius,Wikidata:Q6509762,False
19119,Leif Davis,Ipswich,D,2024-08-17 11:30:00+00:00,2024-12-21 15:00:00+00:00,17,17,1999-12-31,Capricorn,Wikidata:Q60194671,False
342970,Leny Yoro,Manchester United,D,2024-12-04 20:15:00+00:00,2024-12-22 14:00:00+00:00,4,1,2005-11-13,Scorpio,Wikidata:Q112039295,False
983,Leon Bailey,Aston Villa,M,2024-08-17 16:30:00+00:00,2024-12-21 12:30:00+00:00,14,10,1997-08-09,Leo,Wikidata:Q20890178,False
270508,Lesley Ugochukwu,Southampton,M,2024-08-24 14:00:00+00:00,2024-11-24 14:00:00+00:00,6,2,2004-03-26,Aries,Wikidata:Q106366721,False
152953,Levi Colwill,Chelsea,D,2024-08-18 15:30:00+00:00,2024-12-22 14:00:00+00:00,16,16,2003-02-26,Pisces,Wikidata:Q107766903,False
18872,Lewis Cook,Bournemouth,M,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,16,14,1997-02-03,Aquarius,API-Football-ID,True
18963,Lewis Dunk,Brighton,D,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,13,12,1991-11-21,Scorpio,Wikidata:Q6536506,False
284492,Lewis Hall,Newcastle,D,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,17,14,2004-09-08,Virgo,Wikidata:Q110487162,False
328105,Lewis Miley,Newcastle,M,2024-10-19 14:00:00+00:00,2024-12-21 15:00:00+00:00,1,0,2006-05-01,Taurus,Wikidata:Q118780753,False
288118,Lewis Orford,West Ham,M,2024-12-16 20:00:00+00:00,2024-12-16 20:00:00+00:00,0,0,2006-02-18,Aquarius,Wikidata:Q123585123,False
161948,Liam Delap,Ipswich,F,2024-08-17 11:30:00+00:00,2024-12-14 15:00:00+00:00,16,15,2003-02-08,Aquarius,Wikidata:Q99584177,False
2467,Lisandro Martínez,Manchester United,D,2024-08-16 19:00:00+00:00,2024-12-22 14:00:00+00:00,14,14,1998-01-18,Capricorn,Wikidata:Q30881092,False
