player,goals,assists,rating,minutes,match_id,date,performed,surname,birth_date,Zodiac
lewis dunk,0,0,6.2,90,1035098,2023-09-30,0,dunk,,
pervis estupiñán,0,0,6.0,45,1035098,2023-09-30,0,estupiñán,21-01-1998,Aquarius
jack hinshelwood,0,0,6.5,86,1035098,2023-09-30,0,hinshelwood,11-04-2005,Aries
billy gilmour,0,0,7.3,90,1035098,2023-09-30,1,gilmour,,
solly march,0,0,6.6,62,1035098,2023-09-30,0,march,,
danny welbeck,0,0,6.3,45,1035098,2023-09-30,0,welbeck,26-11-1990,Sagittarius
kaoru mitoma,0,0,6.0,90,1035098,2023-09-30,0,mitoma,20-05-1997,Taurus
evan ferguson,0,0,6.2,45,1035098,2023-09-30,0,ferguson,,
tariq lamptey,0,0,6.7,45,1035098,2023-09-30,0,lamptey,,
ansu fati,1,0,7.2,45,1035098,2023-09-30,1,fati,,
joão pedro,0,1,7.5,45,1035098,2023-09-30,1,pedro,26-09-2001,Libra
simon adingra,0,0,6.5,28,1035098,2023-09-30,0,adingra,01-01-2002,Capricorn
carlos baleba,0,0,6.2,12,1035098,2023-09-30,0,baleba,03-01-2004,Capricorn
bart verbruggen,0,0,0.0,0,1035098,2023-09-30,0,verbruggen,18-08-2002,Leo
jan paul van hecke,0,0,0.0,0,1035098,2023-09-30,0,hecke,08-06-2000,Gemini
igor júlio,0,0,0.0,0,1035098,2023-09-30,0,júlio,,
mahmoud dahoud,0,0,0.0,0,1035098,2023-09-30,0,dahoud,,
andré onana,0,0,6.7,90,1035101,2023-09-30,0,onana,20-08-2001,Leo
diogo dalot,0,0,7.0,90,1035101,2023-09-30,1,dalot,18-03-1999,Pisces
raphaël varane,0,0,7.7,87,1035101,2023-09-30,1,varane,,
victor lindelöf,0,0,6.3,88,1035101,2023-09-30,0,lindelöf,,
sofyan amrabat,0,0,7.2,90,1035101,2023-09-30,1,amrabat,,
casemiro,0,0,7.3,90,1035101,2023-09-30,1,casemiro,23-02-1992,Pisces
mason mount,0,0,7.6,77,1035101,2023-09-30,1,mount,,
facundo pellistri,0,0,6.7,61,1035101,2023-09-30,0,pellistri,,
bruno fernandes,0,0,7.9,90,1035101,2023-09-30,1,fernandes,08-09-1994,Virgo
marcus rashford,0,0,7.2,77,1035101,2023-09-30,1,rashford,,
rasmus højlund,0,0,6.5,90,1035101,2023-09-30,0,højlund,04-02-2003,Aquarius
alejandro garnacho,0,0,7.0,29,1035101,2023-09-30,1,garnacho,01-07-2004,Cancer
christian eriksen,0,0,6.9,13,1035101,2023-09-30,0,eriksen,,
anthony martial,0,0,6.9,13,1035101,2023-09-30,0,martial,,
harry maguire,0,0,6.6,8,1035101,2023-09-30,0,maguire,05-03-1999,Pisces
donny van de beek,0,0,0.0,2,1035101,2023-09-30,0,beek,,
altay bayındır,0,0,0.0,0,1035101,2023-09-30,0,bayındır,,
jonny evans,0,0,0.0,0,1035101,2023-09-30,0,evans,,
scott mctominay,0,0,0.0,0,1035101,2023-09-30,0,mctominay,,
hannibal mejbri,0,0,0.0,0,1035101,2023-09-30,0,mejbri,,
sam johnstone,0,0,7.5,90,1035101,2023-09-30,1,johnstone,,
joel ward,0,0,7.2,90,1035101,2023-09-30,1,ward,,
joachim andersen,1,0,8.5,90,1035101,2023-09-30,1,andersen,,
marc guéhi,0,0,7.3,90,1035101,2023-09-30,1,guéhi,13-07-2000,Cancer
tyrick mitchell,0,0,7.6,90,1035101,2023-09-30,1,mitchell,,
cheick doucouré,0,0,6.7,90,1035101,2023-09-30,0,doucouré,,
will hughes,0,0,6.9,90,1035101,2023-09-30,0,hughes,,
jordan ayew,0,0,7.2,90,1035101,2023-09-30,1,ayew,,
eberechi eze,0,0,7.2,88,1035101,2023-09-30,1,eze,29-06-1998,Cancer
jeffrey schlupp,0,0,6.3,78,1035101,2023-09-30,0,schlupp,,
jean-philippe mateta,0,0,6.5,90,1035101,2023-09-30,0,mateta,,
jaïro riedewald,0,0,6.3,12,1035101,2023-09-30,0,riedewald,,
chris richards,0,0,0.0,2,1035101,2023-09-30,0,richards,,
remi matthews,0,0,0.0,0,1035101,2023-09-30,0,matthews,,
nathaniel clyne,0,0,0.0,0,1035101,2023-09-30,0,clyne,,
rob holding,0,0,0.0,0,1035101,2023-09-30,0,holding,,
david ozoh,0,0,0.0,0,1035101,2023-09-30,0,ozoh,,
malcolm ebiowei,0,0,0.0,0,1035101,2023-09-30,0,ebiowei,,
ademola ola-adebomi,0,0,0.0,0,1035101,2023-09-30,0,ola-adebomi,,
jesurun rak-sakyi,0,0,0.0,0,1035101,2023-09-30,0,rak-sakyi,,
nick pope,0,0,7.2,90,1035102,2023-09-30,1,pope,19-04-1992,Aries
kieran trippier,0,1,8.7,90,1035102,2023-09-30,1,trippier,19-09-1990,Virgo
jamaal lascelles,0,0,7.2,90,1035102,2023-09-30,1,lascelles,,
fabian schär,0,0,7.3,90,1035102,2023-09-30,1,schär,20-12-1991,Sagittarius
dan burn,0,0,6.9,90,1035102,2023-09-30,0,burn,09-05-1992,Taurus
sean longstaff,0,0,7.7,90,1035102,2023-09-30,1,longstaff,,
bruno guimarães,0,0,8.2,90,1035102,2023-09-30,1,guimarães,16-11-1997,Scorpio
elliot anderson,0,0,6.7,64,1035102,2023-09-30,0,anderson,06-11-2002,Scorpio
miguel almirón,1,0,8.0,89,1035102,2023-09-30,1,almirón,,
alexander isak,1,0,6.9,89,1035102,2023-09-30,1,isak,21-09-1999,Virgo
anthony gordon,0,0,7.7,90,1035102,2023-09-30,1,gordon,24-02-2001,Pisces
joelinton,0,0,0.0,4,1035102,2023-09-30,0,joelinton,14-08-1996,Leo
sandro tonali,0,0,6.6,22,1035102,2023-09-30,0,tonali,08-05-2000,Taurus
valentino livramento,0,0,0.0,1,1035102,2023-09-30,0,livramento,12-11-2002,Scorpio
jacob murphy,0,0,0.0,1,1035102,2023-09-30,0,murphy,24-02-1995,Pisces
martin dúbravka,0,0,0.0,0,1035102,2023-09-30,0,dúbravka,,
matt targett,0,0,0.0,0,1035102,2023-09-30,0,targett,,
matt ritchie,0,0,0.0,0,1035102,2023-09-30,0,ritchie,,
paul dummett,0,0,0.0,0,1035102,2023-09-30,0,dummett,,
lewis hall,0,0,0.0,0,1035102,2023-09-30,0,hall,08-09-2004,Virgo
james trafford,0,0,7.2,90,1035102,2023-09-30,1,trafford,,
connor roberts,0,0,6.2,88,1035102,2023-09-30,0,roberts,,
ameen al-dakhil,0,0,6.2,90,1035102,2023-09-30,0,al-dakhil,,
jordan beyer,0,0,6.9,90,1035102,2023-09-30,0,beyer,,
charlie taylor,0,0,6.5,90,1035102,2023-09-30,0,taylor,,
josh cullen,0,0,6.6,90,1035102,2023-09-30,0,cullen,,
sander berge,0,0,7.2,88,1035102,2023-09-30,1,berge,,
luca koleosho,0,0,6.2,58,1035102,2023-09-30,0,koleosho,,
josh brownhill,0,0,6.3,90,1035102,2023-09-30,0,brownhill,,
aaron ramsey,0,0,5.9,67,1035102,2023-09-30,0,ramsey,28-05-2001,Gemini
zeki amdouni,0,0,6.2,58,1035102,2023-09-30,0,amdouni,,
jacob bruun larsen,0,0,6.7,32,1035102,2023-09-30,0,larsen,,
jay rodriguez,0,0,6.5,32,1035102,2023-09-30,0,rodriguez,,
wilson odobert,0,0,7.0,23,1035102,2023-09-30,1,odobert,28-11-2004,Sagittarius
vitinho,0,0,6.6,9,1035102,2023-09-30,0,vitinho,,
anass zaroury,0,0,6.3,9,1035102,2023-09-30,0,zaroury,,
arijanet murić,0,0,0.0,0,1035102,2023-09-30,0,murić,,
dara o'shea,0,0,0.0,0,1035102,2023-09-30,0,o'shea,,
jack cork,0,0,0.0,0,1035102,2023-09-30,0,cork,,
mike trésor,0,0,0.0,0,1035102,2023-09-30,0,trésor,,
neto,0,0,7.2,90,1035097,2023-09-30,1,neto,09-03-2000,Pisces
max aarons,0,0,5.6,90,1035097,2023-09-30,0,aarons,,
illia zabarnyi,0,0,6.5,90,1035097,2023-09-30,0,zabarnyi,01-09-2002,Virgo
marcos senesi,0,0,6.2,90,1035097,2023-09-30,0,senesi,,
miloš kerkez,0,0,6.2,83,1035097,2023-09-30,0,kerkez,07-11-2003,Scorpio
ryan christie,0,0,6.3,83,1035097,2023-09-30,0,christie,22-02-1995,Pisces
lewis cook,0,0,6.3,90,1035097,2023-09-30,0,cook,03-02-1997,Aquarius
marcus tavernier,0,0,6.3,59,1035097,2023-09-30,0,tavernier,22-03-1999,Aries
philip billing,0,0,6.3,75,1035097,2023-09-30,0,billing,,
justin kluivert,0,0,6.2,59,1035097,2023-09-30,0,kluivert,05-05-1999,Taurus
dominic solanke,0,0,6.7,90,1035097,2023-09-30,0,solanke,14-09-1997,Virgo
dango ouattara,0,0,6.9,31,1035097,2023-09-30,0,ouattara,11-02-2002,Aquarius
luis sinisterra,0,0,7.2,31,1035097,2023-09-30,1,sinisterra,,
joe rothwell,0,0,6.3,15,1035097,2023-09-30,0,rothwell,,
adam smith,0,0,6.2,15,1035097,2023-09-30,0,smith,,
antoine semenyo,0,0,6.3,15,1035097,2023-09-30,0,semenyo,07-01-2000,Capricorn
ionuț radu,0,0,0.0,0,1035097,2023-09-30,0,radu,,
hamed junior traorè,0,0,0.0,0,1035097,2023-09-30,0,traorè,,
david brooks,0,0,0.0,0,1035097,2023-09-30,0,brooks,08-07-1997,Cancer
kieffer moore,0,0,0.0,0,1035097,2023-09-30,0,moore,,
david raya,0,0,7.5,90,1035097,2023-09-30,1,raya,15-09-1995,Virgo
benjamin white,1,0,8.3,90,1035097,2023-09-30,1,white,,
william saliba,0,0,6.9,90,1035097,2023-09-30,0,saliba,24-03-2001,Aries
gabriel magalhães,0,0,7.3,90,1035097,2023-09-30,1,magalhães,19-12-1997,Sagittarius
oleksandr zinchenko,0,0,7.3,69,1035097,2023-09-30,1,zinchenko,,
martin ødegaard,1,1,9.2,90,1035097,2023-09-30,1,ødegaard,,
declan rice,0,0,7.3,81,1035097,2023-09-30,1,rice,14-01-1999,Capricorn
kai havertz,1,0,7.3,81,1035097,2023-09-30,1,havertz,11-06-1999,Gemini
bukayo saka,1,0,7.2,76,1035097,2023-09-30,1,saka,,
edward nketiah,0,0,7.5,69,1035097,2023-09-30,1,nketiah,,
gabriel jesus,0,0,7.6,90,1035097,2023-09-30,1,jesus,03-04-1997,Aries
takehiro tomiyasu,0,0,6.5,21,1035097,2023-09-30,0,tomiyasu,,
reiss nelson,0,0,6.9,21,1035097,2023-09-30,0,nelson,,
fábio vieira,0,0,6.9,14,1035097,2023-09-30,0,vieira,,
emile smith rowe,0,0,6.3,9,1035097,2023-09-30,0,rowe,,
jorginho,0,0,6.7,9,1035097,2023-09-30,0,jorginho,,
aaron ramsdale,0,0,0.0,0,1035097,2023-09-30,0,ramsdale,,
jakub kiwior,0,0,0.0,0,1035097,2023-09-30,0,kiwior,,
mohamed elneny,0,0,0.0,0,1035097,2023-09-30,0,elneny,,
leandro trossard,0,0,0.0,0,1035097,2023-09-30,0,trossard,04-12-1994,Sagittarius
josé sá,0,0,8.2,90,1035106,2023-09-30,1,sá,,
max kilman,0,0,6.9,90,1035106,2023-09-30,0,kilman,,
craig dawson,0,0,7.2,90,1035106,2023-09-30,1,dawson,,
toti gomes,0,0,6.3,90,1035106,2023-09-30,0,gomes,,
nélson semedo,0,0,7.2,90,1035106,2023-09-30,1,semedo,,
joão gomes,0,0,6.3,67,1035106,2023-09-30,0,gomes,,
mario lemina,0,0,6.2,90,1035106,2023-09-30,0,lemina,,
rayan aït nouri,0,0,6.3,74,1035106,2023-09-30,0,nouri,,
pedro neto,0,0,6.7,90,1035106,2023-09-30,0,neto,09-03-2000,Pisces
matheus cunha,0,1,7.5,86,1035106,2023-09-30,1,cunha,27-05-1999,Gemini
hee-chan hwang,1,0,7.5,86,1035106,2023-09-30,1,hwang,,
boubacar traoré,0,0,6.7,23,1035106,2023-09-30,0,traoré,,
matt doherty,0,0,6.6,16,1035106,2023-09-30,0,doherty,,
jonny otto,0,0,6.7,11,1035106,2023-09-30,0,otto,,
fábio silva,0,0,6.5,11,1035106,2023-09-30,0,silva,10-08-1994,Leo
daniel bentley,0,0,0.0,0,1035106,2023-09-30,0,bentley,,
santiago bueno,0,0,0.0,0,1035106,2023-09-30,0,bueno,,
joe hodge,0,0,0.0,0,1035106,2023-09-30,0,hodge,,
pablo sarabia,0,0,0.0,0,1035106,2023-09-30,0,sarabia,,
saša kalajdžić,0,0,0.0,0,1035106,2023-09-30,0,kalajdžić,,
ederson,0,0,6.2,90,1035106,2023-09-30,0,ederson,,
kyle walker,0,0,7.3,90,1035106,2023-09-30,1,walker,,
manuel akanji,0,0,7.9,90,1035106,2023-09-30,1,akanji,,
rúben dias,0,0,7.3,90,1035106,2023-09-30,1,dias,,
nathan aké,0,0,6.9,80,1035106,2023-09-30,0,aké,,
matheus nunes,0,0,6.9,45,1035106,2023-09-30,0,nunes,27-08-1998,Virgo
mateo kovačić,0,0,6.6,65,1035106,2023-09-30,0,kovačić,,
phil foden,0,0,7.5,90,1035106,2023-09-30,1,foden,28-05-2000,Gemini
julián álvarez,1,0,7.9,90,1035106,2023-09-30,1,álvarez,,
jérémy doku,0,0,8.2,90,1035106,2023-09-30,1,doku,,
erling haaland,0,0,6.9,90,1035106,2023-09-30,0,haaland,21-07-2000,Cancer
oscar bobb,0,0,6.9,45,1035106,2023-09-30,0,bobb,,
kalvin phillips,0,0,6.6,25,1035106,2023-09-30,0,phillips,,
jack grealish,0,0,6.7,10,1035106,2023-09-30,0,grealish,,
scott carson,0,0,0.0,0,1035106,2023-09-30,0,carson,,
stefan ortega,0,0,0.0,0,1035106,2023-09-30,0,ortega,,
joško gvardiol,0,0,0.0,0,1035106,2023-09-30,0,gvardiol,,
rico lewis,0,0,0.0,0,1035106,2023-09-30,0,lewis,21-11-2004,Scorpio
sergio gómez,0,0,0.0,0,1035106,2023-09-30,0,gómez,,
jordan pickford,0,0,6.2,90,1035099,2023-09-30,0,pickford,,
ashley young,0,0,5.9,78,1035099,2023-09-30,0,young,,
james tarkowski,0,0,7.5,90,1035099,2023-09-30,1,tarkowski,,
jarrad branthwaite,0,0,6.7,90,1035099,2023-09-30,0,branthwaite,,
vitaliy mykolenko,0,0,7.6,90,1035099,2023-09-30,1,mykolenko,,
james garner,0,0,7.5,90,1035099,2023-09-30,1,garner,,
amadou onana,0,0,7.2,90,1035099,2023-09-30,1,onana,20-08-2001,Leo
idrissa gueye,0,0,7.0,45,1035099,2023-09-30,1,gueye,,
dwight mcneil,0,0,7.5,84,1035099,2023-09-30,1,mcneil,,
abdoulaye doucouré,0,0,6.9,60,1035099,2023-09-30,0,doucouré,,
dominic calvert-lewin,1,0,7.0,90,1035099,2023-09-30,1,calvert-lewin,,
jack harrison,0,0,7.2,45,1035099,2023-09-30,1,harrison,,
beto,0,0,6.9,30,1035099,2023-09-30,0,beto,,
nathan patterson,0,0,6.5,12,1035099,2023-09-30,0,patterson,,
arnaut danjuma,0,0,6.3,14,1035099,2023-09-30,0,danjuma,,
joão virgínia,0,0,0.0,0,1035099,2023-09-30,0,virgínia,,
michael keane,0,0,0.0,0,1035099,2023-09-30,0,keane,,
ben godfrey,0,0,0.0,0,1035099,2023-09-30,0,godfrey,,
lewis dobbin,0,0,0.0,0,1035099,2023-09-30,0,dobbin,,
youssef chermiti,0,0,0.0,0,1035099,2023-09-30,0,chermiti,,
thomas kaminski,0,0,7.2,90,1035099,2023-09-30,1,kaminski,,
reece burke,0,0,7.3,45,1035099,2023-09-30,1,burke,,
tom lockyer,1,0,7.2,56,1035099,2023-09-30,1,lockyer,,
amari'i bell,0,0,6.2,90,1035099,2023-09-30,0,bell,,
issa kaboré,0,0,7.0,90,1035099,2023-09-30,1,kaboré,,
pelly ruddock mpanzu,0,0,6.2,90,1035099,2023-09-30,0,mpanzu,,
marvelous nakamba,0,0,7.3,90,1035099,2023-09-30,1,nakamba,,
alfie doughty,0,1,8.2,83,1035099,2023-09-30,1,doughty,,
jacob brown,0,0,6.2,90,1035099,2023-09-30,0,brown,,
chiedozie ogbene,0,0,6.6,90,1035099,2023-09-30,0,ogbene,,
carlton morris,1,0,7.5,78,1035099,2023-09-30,1,morris,,
mads juel andersen,0,0,7.2,45,1035099,2023-09-30,1,andersen,,
teden mengi,0,0,6.7,34,1035099,2023-09-30,0,mengi,,
elijah adebayo,0,0,6.3,12,1035099,2023-09-30,0,adebayo,,
cauley woodrow,0,0,6.9,15,1035099,2023-09-30,0,woodrow,,
tim krul,0,0,0.0,0,1035099,2023-09-30,0,krul,,
ryan giles,0,0,0.0,0,1035099,2023-09-30,0,giles,,
joseph johnson,0,0,0.0,0,1035099,2023-09-30,0,johnson,,
luke berry,0,0,0.0,0,1035099,2023-09-30,0,berry,,
tahith chong,0,0,0.0,0,1035099,2023-09-30,0,chong,,
alphonse aréola,0,0,7.0,90,1035105,2023-09-30,1,aréola,,
vladimír coufal,0,1,7.9,90,1035105,2023-09-30,1,coufal,,
kurt zouma,0,0,7.2,90,1035105,2023-09-30,1,zouma,,
nayef aguerd,0,0,8.0,90,1035105,2023-09-30,1,aguerd,,
emerson palmieri,0,0,7.9,90,1035105,2023-09-30,1,palmieri,,
tomáš souček,1,0,7.6,90,1035105,2023-09-30,1,souček,,
edson álvarez,0,0,7.0,72,1035105,2023-09-30,1,álvarez,,
jarrod bowen,1,0,8.5,89,1035105,2023-09-30,1,bowen,,
james ward-prowse,0,0,8.6,90,1035105,2023-09-30,1,ward-prowse,,
lucas paquetá,0,0,7.0,89,1035105,2023-09-30,1,paquetá,,
michail antonio,0,1,7.5,72,1035105,2023-09-30,1,antonio,,
mohammed kudus,0,0,7.3,18,1035105,2023-09-30,1,kudus,,
saïd benrahma,0,0,7.0,18,1035105,2023-09-30,1,benrahma,,
konstantinos mavropanos,0,0,0.0,1,1035105,2023-09-30,0,mavropanos,,
pablo fornals,0,0,0.0,1,1035105,2023-09-30,0,fornals,,
łukasz fabiański,0,0,0.0,0,1035105,2023-09-30,0,fabiański,,
angelo ogbonna,0,0,0.0,0,1035105,2023-09-30,0,ogbonna,,
thilo kehrer,0,0,0.0,0,1035105,2023-09-30,0,kehrer,,
danny ings,0,0,0.0,0,1035105,2023-09-30,0,ings,,
maxwel cornet,0,0,0.0,0,1035105,2023-09-30,0,cornet,,
wesley foderingham,0,0,7.7,90,1035105,2023-09-30,1,foderingham,,
anel ahmedhodžić,0,0,6.9,90,1035105,2023-09-30,0,ahmedhodžić,,
john egan,0,0,6.2,56,1035105,2023-09-30,0,egan,,
jack robinson,0,0,7.3,90,1035105,2023-09-30,1,robinson,,
jayden bogle,0,0,6.5,79,1035105,2023-09-30,0,bogle,,
gustavo hamer,0,0,7.2,79,1035105,2023-09-30,1,hamer,,
vinícius souza,0,0,6.9,90,1035105,2023-09-30,0,souza,,
james mcatee,0,0,6.5,70,1035105,2023-09-30,0,mcatee,,
luke thomas,0,0,7.3,90,1035105,2023-09-30,1,thomas,,
cameron archer,0,0,6.6,79,1035105,2023-09-30,0,archer,,
oliver mcburnie,0,0,6.9,90,1035105,2023-09-30,0,mcburnie,,
chris basham,0,0,6.9,34,1035105,2023-09-30,0,basham,,
tom davies,0,0,6.3,20,1035105,2023-09-30,0,davies,,
auston trusty,0,0,6.7,11,1035105,2023-09-30,0,trusty,,
anis ben slimane,0,0,6.6,11,1035105,2023-09-30,0,slimane,,
rhian brewster,0,0,6.7,11,1035105,2023-09-30,0,brewster,,
adam davies,0,0,0.0,0,1035105,2023-09-30,0,davies,,
oliver norwood,0,0,0.0,0,1035105,2023-09-30,0,norwood,,
yasser larouci,0,0,0.0,0,1035105,2023-09-30,0,larouci,,
benie traore,0,0,0.0,0,1035105,2023-09-30,0,traore,,
sam johnstone,0,0,6.6,90,1035048,2023-08-21,0,johnstone,,
joel ward,0,0,6.9,83,1035048,2023-08-21,0,ward,,
joachim andersen,0,0,7.3,90,1035048,2023-08-21,1,andersen,,
marc guéhi,0,0,7.2,90,1035048,2023-08-21,1,guéhi,13-07-2000,Cancer
tyrick mitchell,0,0,6.9,90,1035048,2023-08-21,0,mitchell,,
cheick doucouré,0,0,6.9,90,1035048,2023-08-21,0,doucouré,,
jefferson lerma,0,0,7.2,90,1035048,2023-08-21,1,lerma,,
jordan ayew,0,0,7.0,90,1035048,2023-08-21,1,ayew,,
eberechi eze,0,0,7.2,90,1035048,2023-08-21,1,eze,29-06-1998,Cancer
jeffrey schlupp,0,0,6.6,74,1035048,2023-08-21,0,schlupp,,
odsonne édouard,0,0,6.3,90,1035048,2023-08-21,0,édouard,,
naouirou ahamada,0,0,6.9,16,1035048,2023-08-21,0,ahamada,,
jesurun rak-sakyi,0,0,6.9,15,1035048,2023-08-21,0,rak-sakyi,,
remi matthews,0,0,0.0,0,1035048,2023-08-21,0,matthews,,
james tomkins,0,0,0.0,0,1035048,2023-08-21,0,tomkins,,
nathaniel clyne,0,0,0.0,0,1035048,2023-08-21,0,clyne,,
chris richards,0,0,0.0,0,1035048,2023-08-21,0,richards,,
jaïro riedewald,0,0,0.0,0,1035048,2023-08-21,0,riedewald,,
john-kymani gordon,0,0,0.0,0,1035048,2023-08-21,0,gordon,24-02-2001,Pisces
aaron ramsdale,0,0,7.3,90,1035048,2023-08-21,1,ramsdale,,
thomas partey,0,0,7.9,90,1035048,2023-08-21,1,partey,13-06-1993,Gemini
benjamin white,0,0,7.2,90,1035048,2023-08-21,1,white,,
william saliba,0,0,7.9,90,1035048,2023-08-21,1,saliba,24-03-2001,Aries
takehiro tomiyasu,0,0,5.9,67,1035048,2023-08-21,0,tomiyasu,,
martin ødegaard,1,0,7.5,89,1035048,2023-08-21,1,ødegaard,,
declan rice,0,0,7.2,90,1035048,2023-08-21,1,rice,14-01-1999,Capricorn
kai havertz,0,0,6.9,90,1035048,2023-08-21,0,havertz,11-06-1999,Gemini
bukayo saka,0,0,7.9,89,1035048,2023-08-21,1,saka,,
edward nketiah,0,0,6.7,79,1035048,2023-08-21,0,nketiah,,
gabriel martinelli,0,0,7.2,70,1035048,2023-08-21,1,martinelli,18-06-2001,Gemini
gabriel magalhães,0,0,6.9,20,1035048,2023-08-21,0,magalhães,19-12-1997,Sagittarius
jorginho,0,0,6.6,11,1035048,2023-08-21,0,jorginho,,
jakub kiwior,0,0,6.3,9,1035048,2023-08-21,0,kiwior,,
oleksandr zinchenko,0,0,6.3,9,1035048,2023-08-21,0,zinchenko,,
david raya,0,0,0.0,0,1035048,2023-08-21,0,raya,15-09-1995,Virgo
fábio vieira,0,0,0.0,0,1035048,2023-08-21,0,vieira,,
emile smith rowe,0,0,0.0,0,1035048,2023-08-21,0,rowe,,
leandro trossard,0,0,0.0,0,1035048,2023-08-21,0,trossard,04-12-1994,Sagittarius
reiss nelson,0,0,0.0,0,1035048,2023-08-21,0,nelson,,
robert sánchez,0,0,7.2,90,1035062,2023-08-25,1,sánchez,18-11-1997,Scorpio
axel disasi,0,0,7.3,90,1035062,2023-08-25,1,disasi,,
thiago silva,0,0,7.3,90,1035062,2023-08-25,1,silva,10-08-1994,Leo
levi colwill,0,0,7.2,90,1035062,2023-08-25,1,colwill,,
malo gusto,0,2,8.2,90,1035062,2023-08-25,1,gusto,19-05-2003,Taurus
conor gallagher,0,0,7.9,90,1035062,2023-08-25,1,gallagher,06-02-2000,Aquarius
moisés caicedo,0,0,7.5,90,1035062,2023-08-25,1,caicedo,02-11-2001,Scorpio
ben chilwell,0,0,7.0,86,1035062,2023-08-25,1,chilwell,,
raheem sterling,2,0,8.9,89,1035062,2023-08-25,1,sterling,,
enzo fernández,0,0,7.7,90,1035062,2023-08-25,1,fernández,17-01-2001,Capricorn
nicolas jackson,1,0,7.9,83,1035062,2023-08-25,1,jackson,20-06-2001,Gemini
lesley ugochukwu,0,0,6.7,12,1035062,2023-08-25,0,ugochukwu,,
ian maatsen,0,0,6.2,9,1035062,2023-08-25,0,maatsen,10-03-2002,Pisces
mason burstow,0,0,0.0,1,1035062,2023-08-25,0,burstow,,
eddie beach,0,0,0.0,0,1035062,2023-08-25,0,beach,,
lucas bergström,0,0,0.0,0,1035062,2023-08-25,0,bergström,,
marc cucurella,0,0,0.0,0,1035062,2023-08-25,0,cucurella,22-07-1998,Cancer
bashir humphreys,0,0,0.0,0,1035062,2023-08-25,0,humphreys,,
diego moreira,0,0,0.0,0,1035062,2023-08-25,0,moreira,,
noni madueke,0,0,0.0,0,1035062,2023-08-25,0,madueke,10-03-2002,Pisces
thomas kaminski,0,0,7.2,90,1035062,2023-08-25,1,kaminski,,
issa kaboré,0,0,6.2,70,1035062,2023-08-25,0,kaboré,,
reece burke,0,0,6.5,77,1035062,2023-08-25,0,burke,,
tom lockyer,0,0,6.3,90,1035062,2023-08-25,0,lockyer,,
amari'i bell,0,0,6.9,90,1035062,2023-08-25,0,bell,,
ryan giles,0,0,6.7,90,1035062,2023-08-25,0,giles,,
tahith chong,0,0,6.9,77,1035062,2023-08-25,0,chong,,
marvelous nakamba,0,0,6.6,90,1035062,2023-08-25,0,nakamba,,
ross barkley,0,0,6.9,77,1035062,2023-08-25,0,barkley,05-12-1993,Sagittarius
elijah adebayo,0,0,6.7,70,1035062,2023-08-25,0,adebayo,,
carlton morris,0,0,6.9,90,1035062,2023-08-25,0,morris,,
alfie doughty,0,0,6.7,20,1035062,2023-08-25,0,doughty,,
jacob brown,0,0,6.7,20,1035062,2023-08-25,0,brown,,
mads juel andersen,0,0,6.7,13,1035062,2023-08-25,0,andersen,,
pelly ruddock mpanzu,0,0,6.7,13,1035062,2023-08-25,0,mpanzu,,
chiedozie ogbene,0,0,6.7,13,1035062,2023-08-25,0,ogbene,,
tim krul,0,0,0.0,0,1035062,2023-08-25,0,krul,,
joseph johnson,0,0,0.0,0,1035062,2023-08-25,0,johnson,,
luke berry,0,0,0.0,0,1035062,2023-08-25,0,berry,,
cauley woodrow,0,0,0.0,0,1035062,2023-08-25,0,woodrow,,
neto,0,0,7.0,90,1035057,2023-08-26,1,neto,09-03-2000,Pisces
max aarons,0,0,7.2,90,1035057,2023-08-26,1,aarons,,
illia zabarnyi,0,0,7.0,90,1035057,2023-08-26,1,zabarnyi,01-09-2002,Virgo
lloyd kelly,0,0,6.2,90,1035057,2023-08-26,0,kelly,,
miloš kerkez,0,0,7.0,90,1035057,2023-08-26,1,kerkez,07-11-2003,Scorpio
ryan christie,0,0,6.9,60,1035057,2023-08-26,0,christie,22-02-1995,Pisces
joe rothwell,0,0,6.3,45,1035057,2023-08-26,0,rothwell,,
antoine semenyo,0,0,6.3,73,1035057,2023-08-26,0,semenyo,07-01-2000,Capricorn
philip billing,0,0,7.3,86,1035057,2023-08-26,1,billing,,
justin kluivert,0,0,6.6,60,1035057,2023-08-26,0,kluivert,05-05-1999,Taurus
dominic solanke,0,0,6.3,90,1035057,2023-08-26,0,solanke,14-09-1997,Virgo
lewis cook,0,0,7.2,45,1035057,2023-08-26,1,cook,03-02-1997,Aquarius
hamed junior traorè,0,0,6.2,30,1035057,2023-08-26,0,traorè,,
jaidon anthony,0,0,7.0,30,1035057,2023-08-26,1,anthony,,
david brooks,0,0,6.6,17,1035057,2023-08-26,0,brooks,08-07-1997,Cancer
kieffer moore,0,0,6.7,13,1035057,2023-08-26,0,moore,,
ionuț radu,0,0,0.0,0,1035057,2023-08-26,0,radu,,
chris mepham,0,0,0.0,0,1035057,2023-08-26,0,mepham,,
james hill,0,0,0.0,0,1035057,2023-08-26,0,hill,,
marcos senesi,0,0,0.0,0,1035057,2023-08-26,0,senesi,,
guglielmo vicario,0,0,7.5,90,1035057,2023-08-26,1,vicario,07-10-1996,Libra
pedro porro,0,0,7.6,90,1035057,2023-08-26,1,porro,,
cristian romero,0,0,7.6,90,1035057,2023-08-26,1,romero,27-04-1998,Taurus
